qq.com	腾讯
easeeyes.com	易视网
earthol.com	地球在线
eachnet.com	易趣网
e974.com	珠江经济广播电台
e7wei.cn	易企微
e763.com	小虫网
e3ol.com	三国在线
e-chinalife.com	中国人寿
dzyule.com	大众娱乐网
dzsm.com	广元广电网
dzrcd.com	自然科技
dyhjw.com	第一黄金网 
dxsbb.com	大学生必备网
dvedit.cn	DV视频剪辑论坛
dvdzm.com	汽车导航网
dv37.com	地纬商机网
duwenz.com	读文章网
duomi.com	多米音乐网
duba.com	毒霸网址大全 
dualwan.cn	Tomato DualWAN 
dtnews.cn	大同新闻网
dsqq.cn	都市圈圈
dsbjq.com	电视背景墙
drumchina.com	鼓手中国
dragonballcn.com	中国龙珠论坛
dpkyz.com	东圃汽车客运站
dp168.com	眉山东坡论坛
downhot.com	管理资料下载
doomii.com	豆麦网
doohe.com	东和股份
dongyingnews.cn	东营网
dongpingren.com	东平生活网
dongfeng.net	东风热线
dongcheshike.com	动车时刻表
dongao.com	东奥会计在线 
donews.com	DoNews
dokee.cn	豆客网
dmnico.cn	精彩动漫
dm530.com	风车动漫
dm123.cn	dm123
dlxww.com	大连新闻网
dlmonita.com	国际蒙妮坦美容美发化妆摄影学校
djyule.com	DJ娱乐网
dju8.com	劲爆DJ嗨曲网
dj92cc.com	DJ轮回舞曲网
diziwang.info	笛子网
diyring.cc	酷音铃声
diyifanwen.com	第一范文网
ditu6.com	导航地图
dingdi.com	鼎砥投资网
dili360.com	中国国家地理网
diaoyy.com	钓友钓鱼网
diaoyu.com	钓鱼之家
diaoyan360.com	SDS
dianyingla.com	电影啦
dianwoba.com	点我吧
diannaojishu.com	电脑技术
diandian.com	点点网
dhl.com	DHL
dhgate.com	敦煌网
dgqjj.com	家教网
dfdaily.com	东方早报网
df818.com	登封818 
deppon.com	德邦
delta.com	达美航空公司
dedecms.com	织梦CMS
ddsy.com	叮当快药
ddianle.com	上海点点乐信息科技有限公司
dbank.com	华为网盘
db.com	DB
dazhe5.com	打折网
dazhangqiu.com	大章丘网
dayuonline.com	大余在线
daydaytest.com	对对塔
daxues.cn	中国大学生网
dawenling.com	大温岭
dawawa.com	大娃娃游戏
datiegun.com	大铁棍子相声网
dataodu.com	大陶都网
datang5.com	大唐生活网
dasuan110.com	大蒜价格网
dasfjd.com	浙江迪安司法鉴定中心
daqo.com	大全集团
daqiso.com	大奇搜
daqing.net	大庆信息港
daq.cn	大Q科技
daomin.net	秦皇岛岛民网
daoguo.com	稻果旅游网
danlan.org	淡蓝网
daikan.cn	带看网
dahebao.cn	大河报网
dadou.com	大豆生活网
dabin69.com	大斌健美论坛
daanwang.com	思路岛学习网 
d399.com	qq分组大全
d1xz.net	第1星座
d17.cc	第一枪
czxixigu.com	常州嬉戏谷
czolgame.com	珠海成长科技有限公司
czinfo.net	常州信息港
czgjj.net	沧州市住房公积金管理中心
cyvalve.com	长仪股份
cyclist.cn	骑行者
cyberpolice.cn	网络违法犯罪举报网站
cxhr.com	慈溪人才网
cwb11.com	中国水利水电第十一工程局有限公司
curainvest.cn	中城投资
cuncun8.com	世纪之村
ctsto.com	深圳口岸中旅
ctrip.cn	携程旅行网
ctntech.com	诚益通
ctmcq.com	朝天门火锅
cthy.com	中国旅游信息网
csx.cn	星沙论坛
cswu.cn	重庆城市管理职业学院
csvclub.org	CSV德国牧羊犬俱乐部
cstong.net	长沙通
cssmoban.com	css模板之家
cslgzj.com	长沙理工大学就业信息网
cslg.cn	常熟理工学院
csc86.com	华南城网
cs0799.com	萍乡城事网
crpc.co	中润油
cranebbs.com	起重机在线 
cr173.com	西西软件园
cqyc.net	茶竹永川网
cqrsksw.com	重庆人事考试网
cqlp.com	梁平信息网
cqkx.com	点击开县
cqksy.cn	重庆市教育考试院
cqdzjw.cn	重庆市大足区教育委员会
cqdj520.cn	垫江网
cqcp.net	重庆彩票网 
cqcb.com	重庆晨报
cpigeon.com	中鸽网
cpdyj.com	彩票大赢家
cpcrugao.cn	中共如皋市委新闻网
cp2y.com	彩票2元网
cosunter.com	广生堂
cosmedecorte.com	黛珂
corpease.net	尚易
copperhome.net	铜之家
coovee.net	环球厨卫网
coolxap.com	酷七网
coolpad.com	酷派商城
coolpad.cn	奇酷商城
coodub.com	配音网
conqueror.cn	gps全球卫星定位雷达服务网
comsenz.com	康盛新创
compass.cn	指南针
comnews.cn	中国商务新闻网
commc.cn	共同管业
comicyu.com	漫域
coloros.com	ColorOS
colg.cn	Colg沃特碧
codoon.com	咕咚
coach.com	COACH蔻驰
cnzol.com	中网在线
cnxianzai.com	现在网
cnwuhu.com	芜湖网
cntronics.com	电子元件技术网
cnsyhz.com	三月中文 
cnsec.org	暗组技术论坛
cnscg.com	圣城家园
cnsat.net	中文寻星
cnqiang.com	CHN强国网
cnpenjing.com	中国盆景网 
cnpanyu.com	番禺网
cnnb.com	阿拉宁波网
cnledw.com	中国LED网
cnkrl.cn	假面骑士联盟
cnkjz.com	中国课件站
cnjiaju.com	香河家具城
cngulu.com	咕噜网
cngui.com	龟友之家 
cngaosu.com	中国高速网
cnforex.com	环球外汇
cnfish.com	观赏鱼之家 
cnedu.cn	考研教育网
cndzz.com	电子电路网
cndzq.com	中国电子琴信息网
cn314.com	中国派CN314智能生活网
cn010w.com	中国网上音乐学院
cn-teacher.com	中国教师站
cn-talent.net	天利和
cmol.com	工程机械在线
cmiw.cn	中国机械社区
cmcm.com	猎豹移动公司
cltt.org	全国普通话培训测试信息资源网
clcmw.com	昌乐传媒网
classic023.com	经典重庆网
cl0579.com	辰龙游戏
cjyyjt.com	长江医药
cjxtv.com	江西电视台
cjmx.com	超级明星娱乐网
cjdby.net	超级大本营
cityhouse.cn	城市房产
citygf.com	广佛都市网
citycome.com	城市来了网
citssh.com	中国国旅
citic.com	中信集团
cins.cn	胜思网络 
cidianwang.com	词典网
cic.cn	中华保险
chunyun.cn	春运网
chunyuezuche.com	春越汽车
chunwanwu.com	春晚屋
chunqiuwang.com	春秋网
chun-wang.com	春旺环保
chuguo.cn	出国在线
chuchujie.com	楚楚街
chuansong.me	传送门
chuangyebaba.com	创业爸爸
chongwujiaoyi.com	卖狗网
chongbuluo.com	虫部落
chizhouren.com	池州人网
chiping.org	茌平信息港
chinese.cn	网络孔子学院
chinese-luxury.com	中国奢侈品 
chinayes.com	YES娱乐
chinavisual.com	视觉中国 
chinaviolin.net	中国小提琴网
chinaunicom.com	中国联通
chinatimes.com	中时电子报
chinaticket.com	中票在线
chinatibetnews.com	中国西藏新闻网
chinaswim.com	中国游泳网
chinassbc.com	上海旅游集散中心
chinaren.com	ChinaRen校友录
chinaqigong.com	中华气功网 
chinalawinfo.com	北大法律信息网
chinakaoyan.com	中国考研网
chinagwy.org	国家公务员考试网
chinadance.cn	中国舞蹈网
chinacqsb.com	重庆商报
chinaceot.com	总裁网
chinacdc.cn	中国疾病预防控制中心
chinabike.net	中国自行车网
chinabaike.com	中国百科
chinaab.com	AB内衣
china95.net	元亨利贞网 
china50plus.com	人过50网
china35.com	炎黄网络
china-soyea.com	索伊电器
china-shufajia.com	中国书法家网
china-pub.com	chinapub
china-flower.com	中国花卉网 
china-ef.com	中国品牌服装网
china-bdh.com	北大荒米业
chepin88.com	全球汽车用品网
chengzhou.net	成州网
chengduair.com	深冷股份
chemnet.com	中国化工网
chemcp.com	中国化工产品网
chem365.net	中宇资讯
chelink.com	新锐车网
chekb.com	汽车口碑网
chebiaow.com	车标网
che168.com	二手车之家
chcoin.com	古泉园地
chaoshanren.com	潮汕人
changshifang.com	常识坊
chahaoba.com	查号吧
cfw.cn	中国服装人才网
cfedu.net	赤峰市教育局
cfaspace.com	CFA space
cfanclub.net	电脑爱好者俱乐部
cersp.com	新思考
ceconlinebbs.com	世界经理人论坛 
cebike.com	电动车商情网
cdysxy.com	四川传媒学院
cdrjob.com	成都铁路局人才交流网
cczq.com	川财证券
cctxm.com	厦门康辉国际旅行社
cctcct.com	深圳福田康辉旅行社
ccstock.cn	中国资本证券网
ccradio.cn	长春广播网 
ccpit.org	中国国际贸易促进委员会
ccjt.net	虫虫吉他谱
ccgoufang.com	 长春购房网
ccement.com	中国水泥网
ccdy.cn	中国文化传媒网
ccccltd.cn	中国交通建设
ccbkr.com	协和影视
ccaonline.cn	中国民用航空网
cc163.net	长春163网
cavtc.cn	长沙航院
catv.net	中广网
casualshoe.cn	crocs
cass.cn	社会科学院
cas.cn	中国科学院
canton8.com	蓝调粤语
canpoint.cn	全品教学网
campusfrance.org	法国教育服务中心
cakeking.cn	采蝶轩
cailele.com	彩乐乐彩票网
caenet.cn	CAE联盟
cableabc.com	电缆网
ca800.com	中国自动化网
c029.com	西安热线
bzrc.cn	滨州人才网
bzfxw.com	标准分享网
byfen.net	百分网
byfen.com	百分网
bxdoor.com	百姓生活早班车 
bxbj168.com	深圳蚂蚁搬家公司 
bwoer.com	被窝儿
bwlc.net	北京福彩网
bushi123.com	Bushi123
burberry.com	Burberry
bupt.cn	北京邮电大学
bumiu.com	不谬网
bujie.com	步街网
buildhr.com	建筑英才网
bug.cn	穿帮网
btsou.org	BT搜索
btcchina.com	比特币中国
bszsks.com	百色招生考试
broadex-tech.com	博创科技
brjt.cn	北人集团
brandcn.com	品牌联盟网
boxuu.com	盒子游戏
bossco.cc	博世科
boqii.com	波奇网
bootcss.com	Bootstrap中文网
book118.com	e书联盟
bokon.net	博看网
bokee.net	企博网
bokecc.com	CC视频
boai.com	深圳博爱医院
bn13.com	13号避难所
blueshow.net	蓝色手机网
blueidea.com	蓝色理想
bluehn.com	蓝网
blueair.cn	Blueair
blu-raydisc.tv	蓝光电影
blizzard.cn	战网
blgl8.com	无忧漫画
bjxueche.net	北京学车
bjsyqw.com	毕节试验区网
bjsjsyly.com	北京石景山游乐园
bjlmfq.com	罗马风情
bjeea.cn	北京教育考试院
bjbus.com	北京公交网
bizcn.com	商务中国
bitscn.com	中国网管联盟
binzhi.com	宾至网
biligame.com	哔哩哔哩游戏中心
bilibili.cn	哔哩哔哩弹幕视频网
biketo.com	自行车网
bikehome.cc	自行车之家
bieke.cc	鳖客网
bianju.me	中国编剧网
bianjibu.net	杂志网
bhxx.net	北海小学教育集团
bgm.tv	番组计划
bf35.com	中国泵阀网
besgold.com	百事高网
beiww.com	雅安北纬网
beingmate.com	贝因美
beijing518.com	北京中考网
beijing120.com	北京急救中心
beijianggzn.com	北疆硅藻泥
beifabook.com	北发图书网
beicity.com	北城网
beichende.com	北辰德
beibei.com	贝贝网
behance.net	Behance
beatsbydre.com	Beats by Dre
beat11.com	蛋七蛋舞
bdwm.net	北大未名BBS
bdinfo.net	保定热线
bccn.net	编程中国
bbq88.com	一路飘香
bbnews.cn	蚌埠新闻网
bbicn.com	兵人在线
bato.cn	八通网
baozupo.com	包租婆
baozang.com	宝藏网
baoxiu.com	中国保修网
baoruan.com	宝软网
baobeihuijia.com	宝贝回家寻子网
baobei360.com	中国婴童网
baobao88.com	宝宝吧
banzou999.net	伴奏999
banyungong.net	搬运工
bankofshanghai.com	上海银行
bangcn.com	互帮网 
bajiu.cn	八九网
bajierifu.com	八戒日付网
bajie1.com	八戒日付网
baigle.com	百狗搜索引擎
baifubao.com	百付宝
baiduyun.me	百度网盘论坛
baidu.dj	百度DJ网
bagsnet.com	中国箱包网
badmintoncn.com	中羽在线网  
baby611.com	妈咪爱婴网
babihu.com	巴壁虎
b2bdq.com	b2b网站大全
b2b168.com	八方资源网
b2b.cn	必途网
azg168.cn	祥安阁风水网
axnews.cn	安乡新闻网
awaker.org	觉醒家园
av199.com	影音新时代
auwxw.com	哎呦文学网
autonavi.com	高德
autochongqing.com	重庆国际车展
autob.cn	走吧网
atpworldtour.com	ATP世界巡回赛
at317.com	保险知识网
asthis.net	如斯 
asiatvro.com	亚洲卫星电视中文网
asianmetal.cn	亚洲金属网
artx.cn	艺术中国
artintern.net	艺术国际
arinchina.com	增强现实中国
aqsc.cn	中国安全生产网
appifan.com	appifan
appchina.com	应用汇
apkhot.com	安热安卓论坛
apkbus.com	APKBUS
aoshitang.com	傲世堂
anzhuo.cn	安卓论坛
anywlan.com	中国无线门户
any2000.com	无忧建站网
anxin.com	安心贷
antutu.net	安兔兔
antfortune.com	蚂蚁聚宝
anseo.cn	Anseo博客
anruan.com	安软市场
anquan.org	安全联盟
anqu.com	安趣网
anngo.net	安购
ankangwang.com	安康网 
ankang.net	安康热线
anhuiqq.cn	QQ之家
anhui365.net	徽网
angeeks.com	安极网
amd.com	AMD
amazon.cn	亚马逊
amazfit.com	AMAZFIT
alltrip.cn	全程旅游网
alltobid.com	劲标网
alihuahua.com	中国订花网
ak.cc	畅想游戏
aizongyi.com	爱综艺
aizhixing.net	爱之星
aiyuke.com	爱羽客
aiwenwo.net	爱问时尚网
aiwaimai.com	爱外卖网
aituwo.com	余额查询网
aisiren.com	爱丝人
aisino.com	航天信息股份有限公司
airchina.com	中国国际航空公司
aiqiyivip.com	乐享网
ainunu.com	爱努努
ailiuxue.com	免费留学
ailipu.com	爱力浦
ailinzhou.com	林州网
aikan8.com	爱看吧
aigame.com	极光互动
aidonghai.com	东海生活网
aidiao.com	爱钓网
aicbbs.com	中国红盾交流网
aicairen.com	爱彩人彩票网
aibo123.com	爱波网
ahzyw.com	枞阳论坛
ahyx.net	岳西在线
ahwhedu.com	五河教育网
ahtv.cn	安徽卫视
ahrtv.cn	安徽广播电视台
ahrcu.com	安徽省农村信用社联合社
ahlife.com	安徽生活网
ahiib.com	安徽国际商务职业学院
ahcme.cn	安徽机电职业技术学院
agui.cc	廉江阿贵网
ageqin.cn	核心科技
aegisafe.com	翼捷股份
adidas.cn	阿迪达斯
addpv.com	搜客云
adamerck.net	奥默医药
acftu.org	中华全国总工会网站
aceona.com	红桃网
accaglobal.com	ACCA
aadongman.com	AA国际动漫
a9vg.com	A9VG电玩部落
9yz.com	第九驿站
9wee.com	九维网
9u8u.com	9U8U
9tour.cn	九游网
9miao.com	9秒社团
9duw.com	九度网
9d19.com	九易算命网
9chun.com	景春网
9ask.cn	中顾法律网
99ys.com	99艺术网
99sushe.com	99宿舍
99read.com	99网上书城
99manga.com	久久漫画
99lrc.com	速配歌词
99fob.com	九九外贸论坛
999.com	999上网导航
993ye.com	乐喵相声小品网
9928.tv	中国美酒招商网
99114.com	中国网库
98znz.com	98指南针
97yjs.com	97考研网
97rx.com	三智文学 
97665.com	97665手机游戏门户
96weixin.com	96微信网
96822.com	大众出行网
96369.net	西本新干线
959.cn	959品牌招商网
9588.com	9588旅行网
95516.com	银联钱包
95191.com	楼市通
949949.com	949健康网
942mc.com	就是爱Mc网
9355.com	开心创业网
91y.com	91y
91wan.com	91wan
91vst.com	VST全聚合
91jm.com	就要加盟网
91d2.cn	暗黑战网
91cy.cn	91创业网
9199.com	9199网页游戏
91981.com	易电
9191mr.com	经典整形网
91.cn	就医网
8tennis.com	网球吧
8fkd.com	银河演员网
8dou.net	八斗文学
8da.com	欢乐八达社区
888dmw.com	888动漫
8855.org	帮我网
87870.com	87870虚拟现实网
875.cn	生意街招商加盟网
8714.com	87下载站
86ps.com	PhotoShop资源网
86game.com	86游戏平台
8682.cc	8682赴韩整形网
838413.com	易名科技
83133.com	百山探索
8264.com	户外资料网
818long.com	迎龙文化
81835.com	崇明生活网
8181.cn	8181军人网
80end.cn	芭厘时尚网
8090st.com	8090st
8090.so	8090
8080.net	极速网
800hr.com	英才网联
800bestex.com	百世汇通
7xz.com	七匣子
7suoluo.com	索罗学院
7po.com	奇珀网
7mo.cc	7MO婚嫁网
7fgame.com	起凡游戏
7c.com	去查网
78baby.com	趣吧贝贝
789gg.com	789gg
7808.cn	7808口碑创业网
77l.com	齐齐乐手游网
77hh.com	女人伊甸园
7723.cn	7723手机游戏
7399.com	7399小游戏
72r.net	完美女人世界网
72g.com	72G.com手游网
72177.com	天津在线
7139.com	梦幻网络
70c.com	70度
703804.com	柒零叁
6xiu.com	联科绣花网
6wang.cc	六网
6hgame.com	仟游科技
68design.net	网页设计师联盟
67cha.com	手机号码定位软件
6711.com	6711网页游戏平台
66zb.net	66直播网
66u.com	66游手机游戏第一门户
66club.cn	66club极速轮滑网
64gua.com	周易天地 
63pet.com	63宠文网
61k.com	 61K手游网
61f.com	六一风
61baobao.com	61宝宝网
610115.com	临潼之窗
6.cn	6间房
5usport.com	5U体育
5tu.cn	百图汇
5iyq.com	乐清上班族
5imx.com	5IMX
5elady.com	唯伊女性网
5dcad.cn	无维网
59na.com	59NA微信公众网
591wed.com	591结婚网
58xs.com	58小说网
58game.com	58Game
58food.com	58食品网
580k.com	帮看网
5800.com	银天下石油
57fx.cn	57分享网
56ye.net	物友网 
56885.net	物流天下
55you.com	55YOU魔兽地图站
559.cc	559体育
5588.tv	火爆化妆品招商网
55168.cn	山地网
55.cc	哇哇女性网
53shop.com	53货源网
53ee.com	53EE分类目录
52shehua.com	奢华珠宝钻石网
52samsung.com	三星手机论坛
52qj.com	中国范本网
52ph.com	QQ千寻社区
52pcgame.net	52PCGame论坛
52op.net	广场舞
52njl.com	52农家乐乡村旅游网
52miji.com	我爱秘籍
52life.cc	52生活网
52kd.com	52KD论坛
52jj.net	我爱夹江网
52hxw.com	火星文
52fx.cn	奉贤部落
52cp.cn	双彩网
52che.com	我爱车网 
52ch.cn	从化网
5281.net	5281网
527100.com	郁南E家
525zb.com	珠宝之家
520love520.com	钟爱一生婚纱摄影
520319.cn	邢台热线
51youcai.com	山东有才网
51yala.com	中国旅游网
51wan.com	我要玩
51tie.com	51同城网 
51testing.com	软件测试网
51rrkank.com	51人人看电影网
51play.com	无限时空
51live.com	51LIVE
51jingmen.com	51荆门网
51jiameng.com	我要加盟网
51ielts.com	无忧雅思网 
51cube.com	酷比魔方
51cnhr.com	潜力英才网
51caiju.com	财聚网
51915.cn	普工网
5184.com	广东考试服务网
508net.com	508网
4syy.com	宇宙探索网
4px.com	递四方速递
4k123.com	4K中国
49you.com	49you
4830.com	4830
456ss.com	456手机浏览器
43yl.com	时尚娱乐网
435200.com	阳新新阳网
40407.com	40407
4008885166.com	泰格旅游网
3v.do	三维主机
3s001.com	地信网
3miao.net	三苗网
3m6.net	姓名测试网
3j3f.com	三警三匪
3ddl.net	3D动力网
3dcp.cn	彩票界
3d66.com	3D溜溜网
3c3t.com	监理检测网
39yst.com	三九养生堂
38junpf.com	北京市燕都医院
373.cn	新乡信息港
36yc.com	企业信息查询
36kr.com	36氪
366club.com	任我行网
365kl.net	快乐网
365bh.cn	滨海生活网
365bh.cc	滨海论坛
365.com	365商城
360tiku.com	360题库网
360guakao.net	360挂靠网
3608.com	全游网
3595.com	3595游戏
3456.tv	火爆农资招商网
3454.com	3454小游戏
3436.com	天天娱乐网
33lc.com	绿茶软件园
320921.com	响水论坛
315rx.com	315热线网
3158.com	3158财富中国
310win.com	彩客网
307hospital.com	307医院
3023.com	3023
301688.com	三帝贸易网
300hero.net	300英雄
2sche.cn	二手车网
2g.cn	2G游戏
28tui.com	28推论坛 
28non.com	古诗词网
288job.cn	寿光人才网
269.net	古城热线 
263xmail.com	263企业邮箱
25yz.com	宜州论坛
25dx.com	爱我大兴
24k99.com	24k99黄金宝
2478.com	24趣吧
245600.com	祁门人网
2345daohang.com	2345导航
23.cn	爱商网
221700.com	丰县信息港
2213ys.com	2213养生网
21vianet.com	世纪互联
21dianyuan.com	世纪电源网
21cp.com	中塑在线
21cnhr.com	21世纪人才网
21cn.net	21CN企业应用
21boya.cn	博雅网
2165588.com	莘县综合信息门户网站
2125.com	2125小游戏
211600.com	金湖论坛
20ju.com	草根网
1yyg.com	1元云购
1ting.com	一听音乐
1speaking.com	第一口语网
1nongjing.com	第一农经
1hai.cn	一嗨租车
19yxw.com	19游戏网
19see.com	影视下载基地
1988.tv	中国农化招商网
18touch.com	超好玩
1866.tv	火爆兽药饲料招商网
17zwd.com	一起做网店
17utt.com	游聚网
17try.cn	试尚网 
17ok.com	财界网
17mcp.com	众彩网
17heli.com	合力网
17happy.cn	动画片大全
179.com	179动漫
175game.com	擎天柱游戏
173kt.com	173卡通
173.com	Arc页游平台
172xiaoyuan.com	172校园活动网
16movies.cn	一路电影网
16fan.com	十六番
16buzhi.com	教室布置网
169ol.com	169在线
168zzw.com	中国药材种植网
168xiezi.com	国际鞋业网
163yesok.com	163播客网
161580.com	飞机票网上订票
15hr.com	一网人才
15880.com	拉拉交友网
156580.com	易物流网
155.cn	手游天下
151.hk	漫锋网 
13ejob.com	13亿人才网
139shop.com	北斗星手机网
139life.com	苏州生活网
138job.com	中国美容人才网
131qz.com	 拾三意强者
12580.com	12580和生活
12333.com	12333人才网
12306.cn	12306
120.net	120健康网
11ziyun.com	中浩紫云
11x5w.com	11选5网
1183114.com	发发黄页网
118114.cn	百事购商城
118100.cn	爱音乐网
117go.com	在路上
115.com	115网盘
114study.com	远播教育网
114ic.com	114IC网
110bbs.com	110BBS论坛
10s1.com	东盟矿产资源网
100xiao.com	百校国际
100kk.com	100kk小游戏
10010sh.cn	联通沃购商城
1000uc.com	奇迹MU
100.com	100教育
0818work.com	达州人才网
0794.org	新抚
0791abc.net	雷式教育
0790tg.com	新余团购网
0776.cn	百色门户网
0769auto.com	东莞汽车网
076299.com	河源论坛
0760.com	中山视窗
0758net.com	四会论坛
0757rc.com	大佛山人才网
0755car.com	车神榜
0750rc.com	江门人才网
07430743.com	湘西生活网
0735.com	郴州新网
0734.com	衡阳网
0731go.cn	长沙网 
0708.com	欢畅游戏 
0668.com	茂名资讯网
0663.net	揭阳网
060s.com	小精灵儿童网站
0594123.com	莆田外贸之家
0594.com	莆房网
0576qq.com	黄岩港社区
0575zhuji.com	诸暨E网
0573ren.com	嘉兴人论坛
0570fc.com	衡州房产网
0566cc.cc	池州查查网
0554cc.cn	淮南查查网
055114.com	大明网
0543bbs.com	滨州论坛
0538fc.com	肥城网
052360.com	辛集在线
051jk.com	健康安全网
0517w.com	涟水网
0516k.com	新沂城市论坛
0513.net	今启网
0434.cc	四平信息港
043218.cn	吉林市招聘网
0430.com	全球网站库
0416job.com	锦州人才网
0411hd.com	大连海岛旅游网
0411cxd.com	长兴岛生活网
0379home.com	洛阳房地产信息网
0377auto.com	南阳汽车
0317hy.com	任丘华油信息网
028nb.com	028牛逼邪恶吧
01w.com	第一门户
01hr.com	数字英才网
01fy.cn	第一时间房源网
indexedu.net	美梦网
sina.com.cn	新浪
people.com.cn	人民网
zol.com.cn	中关村在线
zjol.com.cn	浙江在线
pcgames.com.cn	太平洋游戏
china.com.cn	中国网
pconline.com.cn	太平洋电脑网
gamebbs.qq.com	腾讯游戏论坛
lss.gov.cn	人力资源与社会保障局/政府
familydoctor.com.cn	家庭医生
safetree.com.cn	中国安全教育网
weather.com.cn	中国天气网
10jqka.com.cn	同花顺
enorth.com.cn	北方网/天津
pclady.com.cn	太平洋时尚网
jschina.com.cn	中江网/江苏
house.qq.com	腾讯房产
sgcc.com.cn	国家电网
99.com.cn	99健康网
voc.com.cn	华声在线
jrj.com.cn	金融界
pcbaby.com.cn	太平洋亲子网
hangzhou.com.cn	杭州网
cjcp.com.cn	彩经网
auto.sohu.com	搜狐汽车
xcar.com.cn	爱卡汽车
hrss.gov.cn	人力资源与社会保障局/政府
fudan.edu.cn	复旦大学
cnnb.com.cn	中国宁波网
jxnews.com.cn	江西新闻网
icbc.com.cn	中国工商银行
cf8.com.cn	财富赢家
gansudaily.com.cn	每日甘肃网
0s.net.cn	小学生日记
zju.edu.cn	浙江大学
xmu.edu.cn	厦门大学
pku.edu.cn	北京大学
pchouse.com.cn	太平洋家居网
pcauto.com.cn	太平洋汽车网
autohome.com.cn	汽车之家
xjtu.edu.cn	西安交通大学
sysu.edu.cn	中山大学
sdu.edu.cn	山东大学
scol.com.cn	四川在线
nankai.edu.cn	南开大学
gog.com.cn	多彩贵州网
chinadaily.com.cn	中国日报网
caijing.com.cn	财经网
xidian.edu.cn	西安电子科技大学
whu.edu.cn	武汉大学
tsinghua.edu.cn	清华大学
rayli.com.cn	瑞丽网
nen.com.cn	东北新闻网
jnu.edu.cn	暨南大学
house.163.com	网易房产
hit.edu.cn	哈尔滨工业大学
hfut.edu.cn	合肥工业大学
esf.focus.cn	搜狐焦点二手房
dlut.edu.cn	大连理工大学
csu.edu.cn	中南大学
xgo.com.cn	58汽车网
shufe.edu.cn	上海财经大学
scnu.edu.cn	华南师范大学
qd8.com.cn	快点8
online.sh.cn	上海热线
nju.edu.cn	南京大学
msn.com.cn	MSN
lzu.edu.cn	兰州大学
lnd.com.cn	北国网/辽宁
hust.edu.cn	华中科技大学
fh21.com.cn	飞华健康网
fdc.com.cn	亿房网
bjx.com.cn	北极星电力网
zzu.edu.cn	郑州大学
tyut.edu.cn	太原理工大学
tongji.edu.cn	同济大学
tju.edu.cn	天津大学
swjtu.edu.cn	西南交通大学
sports.163.com	网易体育
seu.edu.cn	东南大学
ruc.edu.cn	中国人民大学
njfu.edu.cn	南京林业大学
news.163.com	网易新闻
hos.999120.net	导医网
gxnews.com.cn	广西新闻网
ef43.com.cn	中国丽人网
customs.gov.cn	海关总署
cpd.com.cn	中国警察网
cbg.163.com	藏宝阁
zhue.com.cn	猪易网
yzdsb.com.cn	燕赵都市网
weixin.qq.com	微信
szu.edu.cn	深圳大学
shu.edu.cn	上海大学
sdut.edu.cn	山东理工大学
qdu.edu.cn	青岛大学
njnu.edu.cn	南京师范大学
ncu.edu.cn	南昌大学
jmu.edu.cn	集美大学
hunnu.edu.cn	湖南师范大学
ecnu.edu.cn	华东师范大学
cqu.edu.cn	重庆大学
cooco.net.cn	可圈可点
chevrolet.com.cn	雪佛兰
4hw.com.cn	四海网
zzedu.net.cn	郑州教育信息网
zjut.edu.cn	浙江工业大学
whut.edu.cn	武汉理工大学
uz.taobao.com	淘宝达人
uestc.edu.cn	电子科技大学
swufe.edu.cn	西南财经大学
sports.sohu.com	搜狐体育
shouji.com.cn	手机乐园
qtv.com.cn	青岛网络广播电视台
ppsj.com.cn	品牌世家
nwpu.edu.cn	西北工业大学
njupt.edu.cn	南京邮电大学
nenu.edu.cn	东北师范大学
mofcom.gov.cn	商务部
mof.gov.cn	财政部
lyd.com.cn	洛阳网
lnu.edu.cn	辽宁大学
lnnu.edu.cn	辽宁师范大学
lenovo.com.cn	联想中国
jxnu.edu.cn	江西师范大学
jlu.edu.cn	吉林大学
imobile.com.cn	手机之家
hznu.edu.cn	杭州师范大学
hzau.edu.cn	华中农业大学
henu.edu.cn	河南大学
hebei.com.cn	长城网
hbut.edu.cn	湖北工业大学
gxu.edu.cn	广西大学
fzu.edu.cn	福州大学
fjnu.edu.cn	福建师范大学
findart.com.cn	博宝艺术家网
etest.net.cn	教育部考试中心海外考试报名信息网
ecust.edu.cn	华东理工大学
dhu.edu.cn	东华大学
cug.edu.cn	中国地质大学
cpu.edu.cn	中国药科大学
cib.com.cn	兴业银行
chsi.com.cn	学信网
ccnu.edu.cn	华中师范大学
buaa.edu.cn	北京航空航天大学
bnu.edu.cn	北京师范大学
aweb.com.cn	农博网
auto.mycar168.com	汽车大世界
auto.ifeng.com	凤凰汽车
zust.edu.cn	浙江科技学院
zjnu.edu.cn	浙江师范大学
zafu.edu.cn	浙江农林大学
yzu.edu.cn	扬州大学
yznews.com.cn	扬州网
yule.com.cn	中国娱乐网
ynu.edu.cn	云南大学
ylnet.com.cn	伊犁绿河谷
wzu.edu.cn	温州大学
usts.edu.cn	苏州科技大学
ustc.edu.cn	中国科学技术大学
ustb.edu.cn	北京科技大学
usst.edu.cn	上海理工大学
ujs.edu.cn	江苏大学
tjpu.edu.cn	天津工业大学
techweb.com.cn	TechWeb
teambuy.com.cn	中团网
syd.com.cn	沈阳网
snnu.edu.cn	陕西师范大学
sipo.gov.cn	国家知识产权局
sicnu.edu.cn	四川师范大学
shm.com.cn	水母网
